,Breast
0,"(1.4073190025055222, 'ENSG00000146674.13')"
1,"(1.4126037892664804, 'ENSG00000267053.5')"
2,"(1.4182360734875905, 'ENSG00000273461.4')"
3,"(1.4210646250653565, 'ENSG00000127445.12')"
4,"(1.4270121159695663, 'ENSG00000107554.14')"
5,"(1.4272713738407483, 'ENSG00000230471.1')"
6,"(1.4294984989490929, 'ENSG00000157303.9')"
7,"(1.4300446221557106, 'ENSG00000235102.1')"
8,"(1.4309515920970297, 'ENSG00000253963.1')"
9,"(1.4329708437812887, 'ENSG00000226115.1')"
