,Kidney
0,"(1.0458860124413216, 'ENSG00000167244.16')"
1,"(1.1832159566199232, 'ENSG00000054179.10')"
2,"(1.2071217242444348, 'ENSG00000235872.2')"
3,"(1.2104982951037062, 'ENSG00000242445.1')"
4,"(1.2155455649247227, 'ENSG00000226098.4')"
5,"(1.218898800440088, 'ENSG00000240849.9')"
6,"(1.228903609577518, 'ENSG00000243279.3')"
7,"(1.230563169563316, 'ENSG00000213875.3')"
8,"(1.2322204944484472, 'ENSG00000171766.14')"
9,"(1.2371791482634837, 'ENSG00000262141.1')"
