,Pancreas
0,"(0.06849315068493156, 'ENSG00000250640.2')"
1,"(0.0741013757279957, 'ENSG00000250933.1')"
2,"(0.07692307692307687, 'ENSG00000221448.1')"
3,"(0.07755392224310474, 'ENSG00000266365.1')"
4,"(0.078125, 'ENSG00000259608.1')"
5,"(0.07897318306227606, 'ENSG00000149596.6')"
6,"(0.09345870021168337, 'ENSG00000221227.1')"
7,"(0.09760756167851024, 'ENSG00000112902.10')"
8,"(0.12203440824583056, 'ENSG00000217684.2')"
9,"(0.13498505390878188, 'ENSG00000248150.1')"
